Periodo,Tipo de establecimiento,Indicador,CCAA,Residencia,DATA
1999M01,TOTAL,Viajeros,La Rioja,TOTAL,16668
1999M01,TOTAL,Viajeros,La Rioja,Residentes en Espańa,15676
1999M01,TOTAL,Viajeros,La Rioja,No residentes en Espańa,992
1999M01,TOTAL,Viajeros,Espańa,TOTAL,2834243
1999M01,TOTAL,Viajeros,Espańa,Residentes en Espańa,1738167
1999M01,TOTAL,Viajeros,Espańa,No residentes en Espańa,1096076
1999M01,TOTAL,Pernoctaciones,La Rioja,TOTAL,28244
1999M01,TOTAL,Pernoctaciones,La Rioja,Residentes en Espańa,26477
1999M01,TOTAL,Pernoctaciones,La Rioja,No residentes en Espańa,1767
1999M01,TOTAL,Pernoctaciones,Espańa,TOTAL,10845478
1999M01,TOTAL,Pernoctaciones,Espańa,Residentes en Espańa,4137383
1999M01,TOTAL,Pernoctaciones,Espańa,No residentes en Espańa,6708095
1999M01,HOTELES,Viajeros,La Rioja,TOTAL,15596
1999M01,HOTELES,Viajeros,La Rioja,Residentes en Espańa,14613
1999M01,HOTELES,Viajeros,La Rioja,No residentes en Espańa,983
1999M01,HOTELES,Viajeros,Espańa,TOTAL,2775738
1999M01,HOTELES,Viajeros,Espańa,Residentes en Espańa,1696976
1999M01,HOTELES,Viajeros,Espańa,No residentes en Espańa,1078762
1999M01,HOTELES,Pernoctaciones,La Rioja,TOTAL,26246
1999M01,HOTELES,Pernoctaciones,La Rioja,Residentes en Espańa,24497
1999M01,HOTELES,Pernoctaciones,La Rioja,No residentes en Espańa,1749
1999M01,HOTELES,Pernoctaciones,Espańa,TOTAL,10406167
1999M01,HOTELES,Pernoctaciones,Espańa,Residentes en Espańa,4015957
1999M01,HOTELES,Pernoctaciones,Espańa,No residentes en Espańa,6390210
1999M01,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,TOTAL,1072
1999M01,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,Residentes en Espańa,1063
1999M01,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,No residentes en Espańa,9
1999M01,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,TOTAL,58505
1999M01,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,Residentes en Espańa,41191
1999M01,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,No residentes en Espańa,17314
1999M01,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,TOTAL,1998
1999M01,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,Residentes en Espańa,1980
1999M01,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,No residentes en Espańa,18
1999M01,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,TOTAL,439311
1999M01,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,Residentes en Espańa,121426
1999M01,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,No residentes en Espańa,317885
1999M01,Camping,Viajeros,La Rioja,TOTAL,1072
