Municipio,Categoría turística,Indicador,Periodo,DATA
LA RIOJA,TOTAL,Plazas,2009,6252.0
LA RIOJA,TOTAL,Plazas,2010,6252.0
LA RIOJA,TOTAL,Plazas,2011,6252.0
LA RIOJA,TOTAL,Plazas,2012,6252.0
LA RIOJA,TOTAL,Plazas,2013,6252.0
LA RIOJA,TOTAL,Plazas,2014,6640.0
LA RIOJA,TOTAL,Plazas,2015,6676.0
LA RIOJA,TOTAL,Plazas,2016,7980.0
LA RIOJA,TOTAL,Plazas,2017,7980.0
LA RIOJA,TOTAL,Plazas,2018,7928.0
LA RIOJA,TOTAL,Plazas,2019,8087.0
LA RIOJA,TOTAL,Plazas,2020,7995.0
LA RIOJA,TOTAL,Plazas,2021,7995.0
LA RIOJA,TOTAL,Plazas,2022,7995.0
LA RIOJA,TOTAL,Plazas,2023,7995.0
LA RIOJA,TOTAL,Establecimientos,2009,9.0
LA RIOJA,TOTAL,Establecimientos,2010,9.0
LA RIOJA,TOTAL,Establecimientos,2011,9.0
LA RIOJA,TOTAL,Establecimientos,2012,9.0
LA RIOJA,TOTAL,Establecimientos,2013,9.0
LA RIOJA,TOTAL,Establecimientos,2014,9.0
LA RIOJA,TOTAL,Establecimientos,2015,9.0
LA RIOJA,TOTAL,Establecimientos,2016,9.0
LA RIOJA,TOTAL,Establecimientos,2017,9.0
LA RIOJA,TOTAL,Establecimientos,2018,9.0
LA RIOJA,TOTAL,Establecimientos,2019,9.0
LA RIOJA,TOTAL,Establecimientos,2020,8.0
LA RIOJA,TOTAL,Establecimientos,2021,8.0
LA RIOJA,TOTAL,Establecimientos,2022,8.0
LA RIOJA,TOTAL,Establecimientos,2023,8.0
LA RIOJA,Primera categoría,Plazas,2009,4686.0
LA RIOJA,Primera categoría,Plazas,2010,4686.0
LA RIOJA,Primera categoría,Plazas,2011,4686.0
LA RIOJA,Primera categoría,Plazas,2012,4686.0
LA RIOJA,Primera categoría,Plazas,2013,4686.0
LA RIOJA,Primera categoría,Plazas,2014,5074.0
LA RIOJA,Primera categoría,Plazas,2015,4828.0
